<<<<<<< HEAD
global_id,start,end,air,autostations,bad_gasstations,capital,city_places,clinics,dirt,factories,gasstations,house_lines,markets,mean,noise,parks,roads,streets,stroi,transports,stupid
797962942,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09862912881607144,0.0,0.0,0.0,0.0,0.07300093321930956,0.0,0.0,0.0,0.47131911706796803,0.0,2.7
797963063,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04853661451889746,0.0,0.0,0.0,0.0,0.1221434776209529,0.0,0.0,0.0,0.4402494741437111,0.0,1.85
797963146,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440134135842863,0.04838192436449651,0.0,0.0,0.0,0.06227085579879488,0.0,0.0,0.0,0.7070663862202953,0.0,1.09375
797963212,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35256193448870343,0.3029740272241176,0.0,0.0,0.0,0.5153159710977752,0.0,0.0,0.0,0.4670163849375477,0.0,1.5833333333333333
797963289,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5202073050879463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49821789373339986,0.0,2.9047619047619047
797963394,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.004957688436208252,0.0,0.0,0.0,0.40188615000845385,0.22923051895016988,0.0,0.592290491491553,0.0,0.0,0.0,0.0,0.0,0.1357774920585343,0.0,2.5652173913043477
797963521,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281131563535192,0.0,0.0,0.0,0.0,0.061172438237930615,0.0,0.0,0.0,0.035308957766550964,0.0,1.8
797963621,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629076092275012,0.3721935946032805,0.0,0.0,0.0,0.0030270572288365605,0.0,0.0,0.0,0.5637454914444455,0.0,2.088235294117647
797963759,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5056022822505652,0.17201759077822543,0.0,0.0,0.0,0.08587251840416854,0.0,0.0,0.0,0.10980101117327268,0.0,1.6
797963853,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01914228573166621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438274933765309,0.0,3.75
797963977,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.31202618218767364,0.0,0.0,0.0,0.3764796321135656,0.0,0.0,0.0,0.28438335568599304,0.0,0.0,0.0,0.2921279852070957,0.0,2.129032258064516
797964069,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04783200366080553,0.0,0.0,0.0,0.0,0.04626599997447067,0.0,0.0,0.0,0.10579616054202001,0.0,8.8
797964181,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.1025964678169089,0.0,0.0,0.5835046068052688,0.0,0.0,0.0,0.0,0.021621246554004547,0.0,0.0,0.0,0.23898784023273756,0.0,5.6
797964268,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196881341176798,0.0,0.0,0.0,0.0422404818124541,0.0,2.227272727272727
797964346,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10909259030152108,0.0,0.0,0.0,0.0,0.05426587262246796,0.0,0.0,0.0,0.18031762821242747,0.0,2.5
797964347,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4560577634432431,0.0,0.0,0.0,0.0,0.1649757386908921,0.0,0.0,0.0,0.12922897690385782,0.0,2.0869565217391304
797964348,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.8138705939745912,0.0,0.0,0.0,0.4873637217852146,0.5536384598364614,0.0,0.0,0.0,0.8572181347554204,0.0,0.0,0.0,0.3458328442526549,0.0,2.5172413793103448
797964349,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.5442251499318855,0.5583362612573723,0.0,0.0,0.8622955017566403,0.0,0.0,0.0,0.0,0.3036934892929688,0.0,0.0,0.0,0.1935883207341519,0.0,7.0
797964350,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.3995581705704826,0.7385296482739321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34312230236067354,0.0,0.0,0.0,0.025833547836941584,0.0,4.0
797964361,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23031347355555243,0.07429526324239921,0.0,0.0,0.0,0.21755000959606663,0.0,0.0,0.0,0.21730299255648233,0.0,2.0
797964469,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.26912716628014854,0.0,0.0,0.0,0.17681131990646093,0.0,0.0,0.0,0.0,0.5490125215241548,0.0,0.0,0.0,0.15129637069690638,0.0,1.3232323232323233
797964573,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.3978988837630384,0.0,0.0,0.0,0.32521224066757415,0.3522621407661217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21231489476709697,0.0,2.6666666666666665
797964712,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.020615778342626956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047396897579418,0.0,0.0,0.0,0.21704475669767487,0.0,2.210526315789474
797964855,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2893527594352081,0.0,0.0,0.0,0.0,0.07170601903644613,0.0,0.0,0.0,0.12783045399006365,0.0,2.8
797965005,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.18663000588991563,0.0,0.46950862994880493,0.07105509134678456,0.0,0.0,0.1815531058781913,0.0,0.0,0.0,0.0,0.4693765768018491,0.0,0.0,0.0,0.4640398139748121,0.0,1.9523809523809523
797965141,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0017751077905219237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11688512017034514,0.0,0.0,0.0,0.08526584126230918,0.0,2.75
797965270,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20852676522129132,0.0,0.0,0.0,0.0,0.5051825044306275,0.0,0.0,0.0,0.20766016669693843,0.0,3.142857142857143
797965422,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20852676522129132,0.0,0.0,0.0,0.0,0.5051825044306275,0.0,0.0,0.0,0.20766016669693843,0.0,2.375
797965517,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469965675748223,0.5733881173280426,0.0,0.0,0.0,0.7597539555988545,0.0,0.0,0.0,0.7276789675646549,0.0,2.0
797965669,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487625758793618,0.5480295940510291,0.0,0.5367541934879765,0.0,0.599701010512415,0.0,0.0,0.0,0.046724709033945655,0.0,1.6666666666666667
797965794,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15102253314367564,0.010202924871389518,0.0,0.197352615222521,0.6061233393256777,0.1450447215247308,0.0,0.0,0.0,0.08092125982556331,0.0,3.3448275862068964
797965903,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038495899179837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258072599828478,0.0,6.8
797966057,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020118069972279717,0.0,0.0,0.0,0.07333973122480453,0.0,2.3125
797966194,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.2658617988972446,0.0,0.0,0.0,0.28236374762386685,0.0,0.0,0.0,0.19596071280180605,0.0,0.0,0.0,0.012665283243025516,0.0,3.090909090909091
797966301,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.027789386472331756,0.0,0.0,0.12686173165360037,0.0,0.0,0.0,0.0,0.01620904698899517,0.0,0.0,0.0,0.4782711274375897,0.0,2.2580645161290325
797966399,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8573099388073881,0.2507787805520253,0.0,0.0,0.0,0.067216719821513,0.0,2.2222222222222223
797966508,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035871001360089916,0.2021901235274982,0.0,0.0,0.0,0.4459050533720278,0.0,1.4583333333333333
797966605,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032384900133383576,0.3294808078422955,0.0,0.0,0.0,0.39970774820022537,0.0,1.0277777777777777
797966714,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340560453569002,0.09617051590174319,0.0,0.0,0.0,0.38184905675436487,0.0,0.0,0.0,0.039139731083402074,0.0,2.1153846153846154
797966837,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828484148278845,0.6184832727075934,0.0,0.0,0.0,0.33613577119303417,0.0,0.0,0.0,0.2462968533517954,0.0,3.466666666666667
797966956,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.40486150364990414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433634521475317,0.0,3.0
797967049,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.12260394647459527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35857419842267035,0.0,5.0
797967163,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415969971945122,0.0,0.0,0.0,0.2624443550178026,0.6080270150426402,0.0,0.0,0.0,0.5769641828510136,0.0,3.2
797967269,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09443243186248329,0.0,0.0,0.0,0.0,0.7457877015753782,0.0,0.0,0.0,0.174783554089883,0.0,3.25
797967351,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209372121436312,0.22016979215619592,0.0,0.0,0.0,0.6960261208559748,0.0,0.0,0.0,0.6889440117339827,0.0,3.391304347826087
797967460,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.075134305569588,0.0,0.0,0.0,0.037843600925961396,0.0,0.0,0.0,0.0,0.7290708482622942,0.0,0.0,0.0,0.20764199826455454,0.0,4.6
797967558,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19608072555874423,0.0,0.0,0.0,0.0,0.16258747937886942,0.0,0.0,0.0,0.16502305379993032,0.0,5.4
797967716,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06796354587544784,0.0,0.0,0.0,0.0,0.8106021522430277,0.0,0.0,0.0,0.43478449364847704,0.0,4.066666666666666
797967838,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.051249933294948535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23837187868367893,0.0,0.0,0.0,0.5990552722964373,0.0,5.6
797967927,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.31857192719199434,0.0,0.09454295184538253,0.6359714460586532,0.0,0.0,0.05826728626354982,0.04057405203510678,0.0,0.0,0.0,0.49272903448059313,0.0,0.0,0.0,0.33577749935273626,0.0,4.4
797967928,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.00865703553174757,0.0,0.642270083531259,0.0,0.0,0.0,0.10389439050664717,0.0,0.0,0.0,0.0,0.007556844006075258,0.0,0.0,0.0,0.4321237440457286,0.0,3.4
797968018,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.7324452839422002,0.0,0.0,0.0,0.0,0.05657810961620058,0.0,0.0,0.0,0.09626223302888204,0.0,0.0,0.0,0.09817261924099197,0.0,3.32
797968159,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.27482721953487743,0.0,0.0,0.0,0.0,0.6407404504173801,0.0,0.0,0.0,0.546129459197565,0.0,0.0,0.0,0.0,0.0,5.125
797968280,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.12478209798549145,0.0,0.0,0.0,0.2600621886233865,0.33598741192535997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08323774646261872,0.0,2.75
797968385,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.31759084964467243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02680547565423974,0.0,3.0
797968556,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0637044388494793,0.0,0.0,0.0,0.21036103631123326,0.03126165066388609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
797968675,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.3212847246891687,0.4465881629781324,0.0,0.0,0.012098876516087764,0.0,0.0,0.03537059972078449,0.0,0.12848487792471575,0.0,0.0,0.0,0.3396648927213587,0.0,2.75
797968807,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891528399051314,0.0,2.5217391304347827
797968886,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023199385202565925,0.0,0.0,0.0,0.0,0.20248628278912062,0.0,0.0,0.0,0.4213126028637747,0.0,2.25
797968961,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030716136710286,0.0,0.0,0.0,0.0,0.5021800372067038,0.0,0.0,0.0,0.5102403803994022,0.0,1.3333333333333333
797969061,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32738608486461307,0.0,0.0,0.0,0.0,0.4943937992654477,0.0,0.0,0.0,0.544196910831402,0.0,3.076923076923077
797969160,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05495481914254685,0.0,0.0,0.0,0.3436456390835714,0.0,1.0
797969280,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11931941713142946,0.0,0.0,0.0,0.0,0.08741156220097557,0.0,0.0,0.0,0.8584229234559975,0.0,1.0
797969366,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.36427868472025837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330661898501616,0.0,0.0,0.0,0.3384081054473327,0.0,1.5384615384615385
797969502,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.3186623529906889,0.0,0.0,0.0,0.019564324974246095,0.0,0.0,0.0,0.4691910188858551,0.0,0.0,0.0,0.23330274694098851,0.0,2.0
797969632,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.40236680714081285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22480960501420588,0.0,0.0,0.0,0.4369514287326992,0.0,2.6666666666666665
797969723,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4332478450659587,0.015334719397566143,0.0,0.0,0.0,0.1074652538528692,0.0,2.2413793103448274
797969846,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7436174216107568,0.416613034778322,0.0,0.0,0.0,0.2578982687508007,0.0,0.0,0.0,0.4439061648416224,0.0,3.3
797969991,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635389504298173,0.0,0.0,0.0,0.689668024825028,0.0,0.0,0.0,0.0,0.6435959856571498,0.0,3.0833333333333335
797970107,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.6835136259952155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08056293761498867,0.0,4.4
797970108,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19523097594178462,0.0,0.0,0.0,0.0,0.9249498400428904,0.0,0.0,0.0,0.1844744678391389,0.0,1.8
797970109,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.40707913497830905,0.0,0.0,0.0,0.4113444329854342,0.0,0.0,0.40134064622602517,0.0,0.0,0.0,0.0,0.0,0.5113630729273833,0.0,1.537037037037037
797970110,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.13563503068988736,0.0,0.0,0.0,0.044567502532761094,0.36170431072603304,0.0,0.1842043025215534,0.0,0.0,0.0,0.0,0.0,0.22167586560707353,0.0,2.1627906976744184
797970111,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11909646805079432,0.0,0.0,0.4024548367455524,0.2252359282079015,0.0,0.0,0.0,0.0,0.48954623225612526,0.0,2.6842105263157894
797970112,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005502273002793712,0.3026607825419766,0.0,0.0,0.0,0.16741910536983984,0.0,0.0,0.0,0.6639607394961209,0.0,2.3555555555555556
797970113,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.028094173217635188,0.0,0.0,0.0,0.30847183858280314,0.0,0.0,0.0,0.0,0.20199871074071962,0.0,0.0,0.0,0.010117437885694636,0.0,4.052631578947368
797970170,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05580955083225059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05420858413102492,0.0,2.0
797970288,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11076589477622478,0.0,0.0,0.0,0.0,0.6979326071256872,0.0,0.0,0.0,0.3333573399720644,0.0,2.2666666666666666
797970405,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6170563618126576,0.0,0.0,0.0,0.0,0.11386240794140678,0.0,0.0,0.0,0.09902684856978294,0.0,2.25
797970491,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10515664142409265,0.0,0.0,0.0,0.0,0.9135913636586505,0.0,0.0,0.0,0.16894300740575086,0.0,1.25
797970607,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078773160138994,0.0,0.0,0.0,0.0,0.16881431176224038,0.0,0.0,0.0,0.34419735283347574,0.0,3.923076923076923
797970696,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28364078118702296,0.0,0.0,0.0,0.0,0.0319108168772001,0.0,0.0,0.0,0.6401534801307951,0.0,4.8
797970789,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21187216750800708,0.0,0.0,0.0,0.0,0.44092195216651964,0.0,0.0,0.0,0.306385582209165,0.0,10.0
797970898,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021879995470592162,0.540573714954802,0.0,0.0,0.0,0.16810377354920958,0.0,0.0,0.0,0.4593256750459267,0.0,1.75
797971031,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.6157822566818523,0.0,0.0,0.15063010107945474,0.12243672913088732,0.0,0.0,0.0,0.19637821703749136,0.0,0.0,0.0,0.18913477543669566,0.0,1.8
797971119,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.26234764769559893,0.0,0.0,0.08660350457830956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17264763325567123,0.0,3.107142857142857
797971192,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35281894003046665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36887370497311267,0.0,3.090909090909091
797971318,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08412632246516638,0.0,0.0,0.0,0.0,0.2523322697308258,0.0,0.0,0.0,0.8276564995517672,0.0,1.7857142857142858
797971462,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.06961626303065827,0.0,0.0,0.8952769282111388,0.03331444723167831,0.0,0.0,0.0,0.0,0.30137272067801835,0.0,0.0,0.0,0.5199277968297323,0.0,1.5
797971572,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.2936221403530135,0.0,0.0,0.0,0.045041987050395416,0.0,0.0,0.5366610999805431,0.0,0.0,0.0,0.0,0.0,0.8546009346967002,0.0,2.0416666666666665
797971721,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15069969409331396,0.0,0.0,0.0,0.0,0.44130968718445096,0.0,0.0,0.0,0.260811369535746,0.0,2.760869565217391
797971837,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.01238384598390918,0.0,0.0,0.0,0.16668785992513746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28034302115104404,0.0,3.0
797971948,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.3197247085971505,0.0,0.0,0.0,0.0,0.0,0.0,0.05235037336200765,0.0,0.0,0.0,0.0,0.0,0.05883600703650316,0.0,3.764705882352941
797972083,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.7893028468180018,0.0,0.0,0.0,0.09027074194083584,0.0,0.0,0.0,0.0,0.02620265028618196,0.0,0.0,0.0,0.40883616638342446,0.0,2.2916666666666665
797972171,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18435033232389597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4556348678190938,0.0,1.4534883720930232
797972275,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.7971497277534257,0.0,0.0,0.24909863463959714,0.0,0.0,0.0,0.0,0.6816056455747455,0.0,0.0,0.0,0.3742081532388847,0.0,3.210526315789474
797972363,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.48217545729113354,0.8594134648328574,0.0,0.0,0.23655858198328117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715377980370252,0.0,1.6428571428571428
797972452,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07583876771400588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07750275459855316,0.0,1.5666666666666667
797972573,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211816772630566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039777849935664245,0.0,3.857142857142857
797972664,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087559371622647,0.2505127241631455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09977992650603473,0.0,1.1
797972769,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.2085416501956081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03120905229168147,0.0,4.454545454545454
797972858,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068628226584424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5667895126672164,0.0,1.7291666666666667
797972979,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.3981602095773624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13631463815093214,0.0,2.2
797973129,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014151009334143594,0.0,0.0,0.0,0.0,0.604552906582917,0.0,0.0,0.0,0.08553912134913322,0.0,4.454545454545454
797973233,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016479516702056385,0.0,0.0,0.0,0.0,0.025618564251422837,0.0,0.0,0.0,0.018240980232476778,0.0,2.4615384615384617
797973308,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093320040033559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638581313219794,0.0,5.25
797973425,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46459803027930135,0.0,0.0,0.0,0.0,0.15199429270159326,0.0,0.0,0.0,0.10363399221578518,0.0,2.75
797973538,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09825784839874663,0.0,0.0,0.0,0.07550828801097409,0.17828924337014773,0.0,0.0,0.0,0.07295306833830406,0.0,1.9761904761904763
797973694,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.5313176904307377,0.0,0.0,0.1099664671892654,0.0,0.0,0.0,0.0,0.5436638259446932,0.0,0.0,0.0,0.419202781255153,0.0,1.1660714285714286
797973822,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.21986390833193015,0.2505595040695484,0.0,0.0,0.42990009110325067,0.15350908553745024,0.0,0.0,0.0,0.007915775267970493,0.0,0.0,0.0,0.5884236737285822,0.0,7.0
797973913,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.29675546127785235,0.0,0.0,0.39348238627756293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05794339874209087,0.0,2.6470588235294117
